2024-05-05 18:17:26.218,3966,58.4
2024-05-05 18:17:26.247,3967,58.9
2024-05-05 18:17:26.275,3967,58.9
2024-05-05 18:17:26.307,3967,59.4
2024-05-05 18:17:26.336,3967,58.9
2024-05-05 18:17:26.366,3967,58.4
2024-05-05 18:17:26.395,3968,58.4
2024-05-05 18:17:26.425,3968,58.9
2024-05-05 18:17:26.455,3968,58.9
2024-05-05 18:17:26.484,3968,59.4
2024-05-05 18:17:26.513,3968,59.4
2024-05-05 18:17:26.542,3969,57.9
2024-05-05 18:17:26.573,3969,57.4
2024-05-05 18:17:26.602,3969,58.4
2024-05-05 18:17:26.632,3969,58.9
2024-05-05 18:17:26.661,3970,59.9
2024-05-05 18:17:26.689,3970,58.9
2024-05-05 18:17:26.720,3970,58.9
2024-05-05 18:17:26.749,3970,58.4
2024-05-05 18:17:26.779,3970,58.9
2024-05-05 18:17:26.808,3971,58.9
2024-05-05 18:17:26.836,3971,58.4
2024-05-05 18:17:26.866,3971,58.9
2024-05-05 18:17:26.895,3971,58.9
2024-05-05 18:17:26.925,3971,59.4
2024-05-05 18:17:26.954,3972,58.4
2024-05-05 18:17:26.983,3972,58.9
2024-05-05 18:17:27.012,3972,59.4
2024-05-05 18:17:27.042,3972,58.9
2024-05-05 18:17:27.070,3973,58.4
2024-05-05 18:17:27.100,3973,58.9
2024-05-05 18:17:27.131,3973,58.9
2024-05-05 18:17:27.160,3973,58.9
2024-05-05 18:17:27.189,3973,58.4
2024-05-05 18:17:27.217,3973,59.4
2024-05-05 18:17:27.247,3974,58.9
2024-05-05 18:17:27.278,3974,59.4
2024-05-05 18:17:27.306,3974,58.9
2024-05-05 18:17:27.337,3974,59.4
2024-05-05 18:17:27.367,3975,58.4
2024-05-05 18:17:27.396,3975,58.9
2024-05-05 18:17:27.425,3975,58.9
2024-05-05 18:17:27.454,3975,58.4
2024-05-05 18:17:27.484,3975,59.4
2024-05-05 18:17:27.513,3976,57.9
2024-05-05 18:17:27.544,3975,58.4
2024-05-05 18:17:27.574,3975,58.4
2024-05-05 18:17:27.604,3976,58.9
2024-05-05 18:17:27.633,3977,58.4
2024-05-05 18:17:27.662,3977,58.9
2024-05-05 18:17:27.693,3977,59.4
2024-05-05 18:17:27.721,3977,58.9
2024-05-05 18:17:27.751,3977,58.4
2024-05-05 18:17:27.779,3978,58.9
2024-05-05 18:17:27.808,3978,58.4
2024-05-05 18:17:27.837,3979,58.9
2024-05-05 18:17:27.865,3978,58.4
2024-05-05 18:17:27.894,3978,58.9
2024-05-05 18:17:27.922,3979,58.9
2024-05-05 18:17:27.951,3979,58.9
2024-05-05 18:17:27.981,3979,58.4
2024-05-05 18:17:28.010,3979,58.9
2024-05-05 18:17:28.038,3980,58.9
2024-05-05 18:17:28.066,3980,59.4
2024-05-05 18:17:28.096,3980,57.9
2024-05-05 18:17:28.125,3980,58.9
2024-05-05 18:17:28.154,3980,59.9
2024-05-05 18:17:28.181,3981,60.3
2024-05-05 18:17:28.209,3981,58.4
2024-05-05 18:17:28.239,3981,57.9
2024-05-05 18:17:28.267,3981,59.4
2024-05-05 18:17:28.297,3981,59.9
2024-05-05 18:17:28.324,3982,59.9
2024-05-05 18:17:28.352,3982,59.4
2024-05-05 18:17:28.382,3982,59.4
2024-05-05 18:17:28.411,3982,58.4
2024-05-05 18:17:28.440,3982,58.9
2024-05-05 18:17:28.469,3983,58.9
2024-05-05 18:17:28.500,3983,59.4
2024-05-05 18:17:28.529,3983,59.4
2024-05-05 18:17:28.557,3983,57.9
2024-05-05 18:17:28.586,3983,59.4
2024-05-05 18:17:28.615,3984,59.4
2024-05-05 18:17:28.644,3984,57.9
2024-05-05 18:17:28.673,3984,59.4
2024-05-05 18:17:28.702,3984,58.9
2024-05-05 18:17:28.731,3985,58.4
2024-05-05 18:17:28.759,3985,58.9
2024-05-05 18:17:28.789,3985,58.4
2024-05-05 18:17:28.818,3985,59.4
2024-05-05 18:17:28.847,3985,58.4
2024-05-05 18:17:28.875,3986,58.9
2024-05-05 18:17:28.904,3986,58.9
2024-05-05 18:17:28.933,3986,59.4
2024-05-05 18:17:28.961,3986,58.9
2024-05-05 18:17:28.990,3986,59.9
2024-05-05 18:17:29.018,3987,58.9
2024-05-05 18:17:29.046,3987,58.9
2024-05-05 18:17:29.076,3987,57.9
2024-05-05 18:17:29.104,3987,58.4
2024-05-05 18:17:29.134,3987,58.4
2024-05-05 18:17:29.162,3988,57.9
2024-05-05 18:17:29.191,3988,58.4
2024-05-05 18:17:29.221,3988,58.4
2024-05-05 18:17:29.249,3988,58.4
2024-05-05 18:17:29.278,3988,59.4
2024-05-05 18:17:29.306,3989,58.4
2024-05-05 18:17:29.335,3989,59.4
2024-05-05 18:17:29.363,3989,58.4
2024-05-05 18:17:29.392,3989,58.9
2024-05-05 18:17:29.420,3990,58.4
2024-05-05 18:17:29.448,3990,59.4
2024-05-05 18:17:29.478,3990,58.9
2024-05-05 18:17:29.507,3990,58.4
2024-05-05 18:17:29.536,3990,59.4
2024-05-05 18:17:29.564,3991,59.4
2024-05-05 18:17:29.592,3991,58.9
2024-05-05 18:17:29.622,3990,59.4
2024-05-05 18:17:29.650,3990,59.9
2024-05-05 18:17:29.679,3990,58.9
2024-05-05 18:17:29.707,3992,57.9
2024-05-05 18:17:29.736,3991,58.4
2024-05-05 18:17:29.765,3991,58.9
2024-05-05 18:17:29.793,3991,58.9
2024-05-05 18:17:29.823,3991,59.9
2024-05-05 18:17:29.851,3992,58.9
2024-05-05 18:17:29.879,3993,59.4
2024-05-05 18:17:29.908,3993,59.9
2024-05-05 18:17:29.936,3992,59.4
2024-05-05 18:17:29.964,3992,59.4
2024-05-05 18:17:29.993,3994,58.4
2024-05-05 18:17:30.023,3994,58.9
2024-05-05 18:17:30.052,3994,58.9
2024-05-05 18:17:30.080,3994,59.4
2024-05-05 18:17:30.109,3995,59.4
2024-05-05 18:17:30.137,3995,59.9
2024-05-05 18:17:30.167,3995,57.9
2024-05-05 18:17:30.196,3995,58.9
2024-05-05 18:17:30.225,3995,58.4
2024-05-05 18:17:30.253,3996,59.4
2024-05-05 18:17:30.281,3996,58.9
2024-05-05 18:17:30.310,3996,59.4
2024-05-05 18:17:30.338,3996,59.4
2024-05-05 18:17:30.367,3996,59.4
2024-05-05 18:17:30.395,3997,58.4
2024-05-05 18:17:30.423,3997,59.4
2024-05-05 18:17:30.453,3997,59.4
2024-05-05 18:17:30.481,3998,58.9
2024-05-05 18:17:30.511,3997,57.9
2024-05-05 18:17:30.539,3998,59.4
2024-05-05 18:17:30.567,3998,59.9
2024-05-05 18:17:30.596,3998,58.9
2024-05-05 18:17:30.624,3998,59.4
2024-05-05 18:17:30.653,3998,58.9
2024-05-05 18:17:30.682,3999,57.9
2024-05-05 18:17:30.712,3999,58.4
2024-05-05 18:17:30.741,3999,59.4
2024-05-05 18:17:30.771,3999,58.9
2024-05-05 18:17:30.799,4000,58.4
2024-05-05 18:17:30.828,4000,59.9
2024-05-05 18:17:30.858,4000,58.4
2024-05-05 18:17:30.888,4000,58.4
2024-05-05 18:17:30.919,4000,59.4
2024-05-05 18:17:30.946,4001,57.9
2024-05-05 18:17:30.975,4001,58.9
2024-05-05 18:17:31.005,4001,57.9
2024-05-05 18:17:31.034,4001,58.9
2024-05-05 18:17:31.065,4000,58.4
2024-05-05 18:17:31.094,4002,59.4
2024-05-05 18:17:31.123,4002,58.9
2024-05-05 18:17:31.152,4002,58.9
2024-05-05 18:17:31.182,4002,59.4
2024-05-05 18:17:31.212,4003,58.4
2024-05-05 18:17:31.241,4003,59.4
2024-05-05 18:17:31.272,4003,59.4
2024-05-05 18:17:31.302,4003,57.9
2024-05-05 18:17:31.332,4003,58.4
2024-05-05 18:17:31.361,4004,59.4
2024-05-05 18:17:31.390,4004,58.9
2024-05-05 18:17:31.421,4004,59.4
2024-05-05 18:17:31.450,4004,58.4
2024-05-05 18:17:31.480,4004,58.9
2024-05-05 18:17:31.509,4005,58.4
2024-05-05 18:17:31.539,4005,57.9
2024-05-05 18:17:31.570,4005,59.4
2024-05-05 18:17:31.601,4005,59.4
2024-05-05 18:17:31.630,4005,58.4
2024-05-05 18:17:31.659,4005,59.4
2024-05-05 18:17:31.690,4005,58.9
2024-05-05 18:17:31.719,4005,58.9
2024-05-05 18:17:31.749,4005,59.4
2024-05-05 18:17:31.778,4006,58.9
2024-05-05 18:17:31.807,4006,58.4
2024-05-05 18:17:31.837,4006,58.9
2024-05-05 18:17:31.866,4006,58.9
2024-05-05 18:17:31.896,4006,59.4
2024-05-05 18:17:31.926,4007,57.9
2024-05-05 18:17:31.956,4007,57.4
2024-05-05 18:17:31.985,4007,59.4
2024-05-05 18:17:32.016,4007,58.9
2024-05-05 18:17:32.045,4008,59.9
2024-05-05 18:17:32.074,4009,58.4
2024-05-05 18:17:32.104,4008,58.4
2024-05-05 18:17:32.133,4009,60.3
2024-05-05 18:17:32.163,4009,58.4
2024-05-05 18:17:32.192,4009,57.9
2024-05-05 18:17:32.221,4009,59.4
2024-05-05 18:17:32.250,4009,57.9
2024-05-05 18:17:32.280,4009,58.4
2024-05-05 18:17:32.310,4009,58.9
2024-05-05 18:17:32.339,4010,59.4
2024-05-05 18:17:32.370,4011,59.4
2024-05-05 18:17:32.399,4011,58.9
2024-05-05 18:17:32.429,4010,59.9
2024-05-05 18:17:32.458,4011,59.4
2024-05-05 18:17:32.488,4011,59.4
2024-05-05 18:17:32.519,4011,58.9
2024-05-05 18:17:32.548,4011,58.4
2024-05-05 18:17:32.577,4012,58.9
2024-05-05 18:17:32.607,4013,58.9
2024-05-05 18:17:32.636,4013,58.9
2024-05-05 18:17:32.667,4013,58.9
2024-05-05 18:17:32.699,4013,59.9
2024-05-05 18:17:32.729,4014,58.9
2024-05-05 18:17:32.758,4014,58.9
2024-05-05 18:17:32.790,4013,59.4
2024-05-05 18:17:32.820,4013,59.4
2024-05-05 18:17:32.848,4013,57.9
2024-05-05 18:17:32.876,4014,58.9
2024-05-05 18:17:32.904,4014,58.4
2024-05-05 18:17:32.933,4014,59.4
2024-05-05 18:17:32.962,4014,58.4
2024-05-05 18:17:32.991,4014,58.4
2024-05-05 18:17:33.019,4015,58.9
2024-05-05 18:17:33.046,4015,59.9
2024-05-05 18:17:33.075,4015,58.4
2024-05-05 18:17:33.103,4015,59.4
2024-05-05 18:17:33.132,4015,59.4
2024-05-05 18:17:33.160,4016,59.4
2024-05-05 18:17:33.188,4016,57.9
2024-05-05 18:17:33.217,4016,58.4
2024-05-05 18:17:33.244,4016,59.4
2024-05-05 18:17:33.274,4016,58.9
2024-05-05 18:17:33.302,4017,58.9
2024-05-05 18:17:33.330,4017,58.9
2024-05-05 18:17:33.359,4017,59.4
2024-05-05 18:17:33.387,4017,59.4
2024-05-05 18:17:33.416,4017,58.9
2024-05-05 18:17:33.444,4018,59.9
2024-05-05 18:17:33.474,4018,58.9
2024-05-05 18:17:33.502,4018,58.9
2024-05-05 18:17:33.532,4018,58.4
2024-05-05 18:17:33.560,4019,59.9
2024-05-05 18:17:33.587,4019,59.4
2024-05-05 18:17:33.617,4019,59.4
2024-05-05 18:17:33.646,4019,58.4
2024-05-05 18:17:33.675,4019,58.9
2024-05-05 18:17:33.702,4020,58.9
2024-05-05 18:17:33.730,4020,58.9
2024-05-05 18:17:33.760,4020,59.4
2024-05-05 18:17:33.788,4020,58.4
2024-05-05 18:17:33.817,4020,59.9
2024-05-05 18:17:33.846,4021,59.4
2024-05-05 18:17:33.874,4021,58.4
2024-05-05 18:17:33.904,4021,58.9
2024-05-05 18:17:33.931,4021,58.9
2024-05-05 18:17:33.961,4021,59.4
2024-05-05 18:17:33.990,4022,58.4
2024-05-05 18:17:34.017,4022,58.9
2024-05-05 18:17:34.046,4022,59.4
2024-05-05 18:17:34.074,4022,58.9
2024-05-05 18:17:34.103,4022,57.9
2024-05-05 18:17:34.131,4023,58.9
2024-05-05 18:17:34.160,4023,58.9
2024-05-05 18:17:34.188,4023,59.9
2024-05-05 18:17:34.216,4023,58.9
2024-05-05 18:17:34.244,4023,58.9
2024-05-05 18:17:34.272,4024,58.9
2024-05-05 18:17:34.302,4024,59.4
2024-05-05 18:17:34.331,4024,58.9
2024-05-05 18:17:34.361,4024,59.4
2024-05-05 18:17:34.389,4025,58.9
2024-05-05 18:17:34.417,4025,59.4
2024-05-05 18:17:34.447,4025,59.4
2024-05-05 18:17:34.476,4025,58.9
2024-05-05 18:17:34.506,4025,58.9
2024-05-05 18:17:34.534,4026,58.9
2024-05-05 18:17:34.563,4026,58.9
2024-05-05 18:17:34.593,4026,58.9
2024-05-05 18:17:34.621,4025,58.4
2024-05-05 18:17:34.651,4026,59.4
2024-05-05 18:17:34.681,4027,57.9
2024-05-05 18:17:34.710,4027,59.4
2024-05-05 18:17:34.738,4027,59.9
2024-05-05 18:17:34.767,4027,58.9
2024-05-05 18:17:34.796,4026,58.4
2024-05-05 18:17:34.825,4028,58.4
2024-05-05 18:17:34.855,4028,59.4
2024-05-05 18:17:34.884,4028,59.9
2024-05-05 18:17:34.914,4028,59.4
2024-05-05 18:17:34.942,4029,58.4
2024-05-05 18:17:34.971,4029,58.4
2024-05-05 18:17:35.002,4029,58.9
2024-05-05 18:17:35.030,4029,58.9
2024-05-05 18:17:35.061,4029,59.4
2024-05-05 18:17:35.090,4030,58.9
2024-05-05 18:17:35.119,4030,58.9
2024-05-05 18:17:35.149,4030,58.4
2024-05-05 18:17:35.178,4030,58.9
2024-05-05 18:17:35.207,4030,60.3
2024-05-05 18:17:35.235,4031,58.9
2024-05-05 18:17:35.265,4031,58.9
2024-05-05 18:17:35.294,4031,58.9
2024-05-05 18:17:35.323,4031,59.4
2024-05-05 18:17:35.352,4032,60.8
2024-05-05 18:17:35.379,4032,58.9
2024-05-05 18:17:35.410,4032,59.4
2024-05-05 18:17:35.439,4032,59.4
2024-05-05 18:17:35.468,4032,58.9
2024-05-05 18:17:35.496,4033,59.4
2024-05-05 18:17:35.525,4033,58.9
2024-05-05 18:17:35.555,4033,59.9
2024-05-05 18:17:35.583,4033,58.4
2024-05-05 18:17:35.613,4033,58.9
2024-05-05 18:17:35.642,4034,58.9
2024-05-05 18:17:35.671,4034,58.4
2024-05-05 18:17:35.700,4034,59.4
2024-05-05 18:17:35.728,4034,60.3
2024-05-05 18:17:35.757,4034,58.4
2024-05-05 18:17:35.786,4035,59.9
2024-05-05 18:17:35.815,4035,59.4
2024-05-05 18:17:35.844,4035,59.4
2024-05-05 18:17:35.873,4035,57.9
2024-05-05 18:17:35.901,4036,58.4
2024-05-05 18:17:35.929,4036,59.4
2024-05-05 18:17:35.960,4036,58.9
2024-05-05 18:17:35.989,4036,59.4
2024-05-05 18:17:36.018,4036,58.9
2024-05-05 18:17:36.046,4037,58.9
2024-05-05 18:17:36.074,4037,58.9
2024-05-05 18:17:36.104,4037,59.4
2024-05-05 18:17:36.133,4037,58.9
2024-05-05 18:17:36.162,4037,58.4
2024-05-05 18:17:36.190,4038,58.9
2024-05-05 18:17:36.220,4038,58.9
2024-05-05 18:17:36.249,4037,58.4
2024-05-05 18:17:36.278,4037,59.4
2024-05-05 18:17:36.307,4038,59.4
2024-05-05 18:17:36.336,4039,59.4
2024-05-05 18:17:36.365,4039,58.4
2024-05-05 18:17:36.394,4039,58.4
2024-05-05 18:17:36.423,4039,58.4
2024-05-05 18:17:36.452,4040,58.4
2024-05-05 18:17:36.481,4039,58.9
2024-05-05 18:17:36.511,4040,58.9
2024-05-05 18:17:36.539,4040,58.9
2024-05-05 18:17:36.569,4040,58.9
2024-05-05 18:17:36.596,4041,58.4
2024-05-05 18:17:36.624,4041,58.9
2024-05-05 18:17:36.655,4041,58.4
2024-05-05 18:17:36.684,4041,59.4
2024-05-05 18:17:36.713,4041,58.9
2024-05-05 18:17:36.741,4042,58.4
2024-05-05 18:17:36.770,4042,59.9
2024-05-05 18:17:36.800,4042,59.4
2024-05-05 18:17:36.828,4043,59.4
2024-05-05 18:17:36.857,4042,58.4
2024-05-05 18:17:36.886,4043,58.9
2024-05-05 18:17:36.915,4043,59.4
2024-05-05 18:17:36.944,4043,58.9
2024-05-05 18:17:36.973,4043,60.3
2024-05-05 18:17:37.002,4042,60.8
2024-05-05 18:17:37.031,4043,59.4
2024-05-05 18:17:37.061,4043,59.4
2024-05-05 18:17:37.090,4043,59.4
2024-05-05 18:17:37.119,4043,59.4
2024-05-05 18:17:37.147,4045,58.9
2024-05-05 18:17:37.175,4045,59.9
2024-05-05 18:17:37.205,4045,58.9
2024-05-05 18:17:37.234,4045,59.9
2024-05-05 18:17:37.263,4045,57.9
2024-05-05 18:17:37.291,4046,58.9
2024-05-05 18:17:37.320,4046,58.4
2024-05-05 18:17:37.349,4046,58.9
2024-05-05 18:17:37.377,4046,59.4
2024-05-05 18:17:37.408,4046,59.4
2024-05-05 18:17:37.438,4047,59.4
2024-05-05 18:17:37.467,4047,59.4
2024-05-05 18:17:37.497,4047,59.4
2024-05-05 18:17:37.526,4047,58.4
2024-05-05 18:17:37.557,4048,58.4
2024-05-05 18:17:37.586,4049,58.9
2024-05-05 18:17:37.618,4049,58.9
2024-05-05 18:17:37.647,4048,59.4
2024-05-05 18:17:37.678,4048,58.9
2024-05-05 18:17:37.706,4049,59.9
2024-05-05 18:17:37.736,4050,59.4
2024-05-05 18:17:37.766,4050,58.9
2024-05-05 18:17:37.795,4050,58.9
2024-05-05 18:17:37.825,4050,58.4
2024-05-05 18:17:37.855,4051,58.9
2024-05-05 18:17:37.885,4051,58.4
2024-05-05 18:17:37.915,4051,58.4
2024-05-05 18:17:37.946,4051,58.9
2024-05-05 18:17:37.974,4052,58.4
2024-05-05 18:17:38.003,4052,59.9
2024-05-05 18:17:38.034,4051,58.9
2024-05-05 18:17:38.063,4051,58.4
2024-05-05 18:17:38.093,4051,58.9
2024-05-05 18:17:38.122,4052,59.9
2024-05-05 18:17:38.153,4052,59.9
2024-05-05 18:17:38.183,4052,59.9
2024-05-05 18:17:38.213,4053,57.9
2024-05-05 18:17:38.242,4053,58.9
2024-05-05 18:17:38.271,4054,58.9
2024-05-05 18:17:38.302,4054,58.9
2024-05-05 18:17:38.331,4054,58.4
2024-05-05 18:17:38.361,4054,58.4
2024-05-05 18:17:38.389,4055,58.9
2024-05-05 18:17:38.418,4055,59.4
2024-05-05 18:17:38.449,4055,59.9
2024-05-05 18:17:38.478,4055,58.9
2024-05-05 18:17:38.509,4055,59.4
2024-05-05 18:17:38.539,4056,57.9
2024-05-05 18:17:38.568,4056,58.9
2024-05-05 18:17:38.597,4056,59.4
2024-05-05 18:17:38.626,4056,59.4
2024-05-05 18:17:38.655,4056,58.4
2024-05-05 18:17:38.683,4057,58.9
2024-05-05 18:17:38.713,4056,57.9
2024-05-05 18:17:38.742,4056,60.3
2024-05-05 18:17:38.772,4056,59.9
2024-05-05 18:17:38.800,4057,58.9
2024-05-05 18:17:38.828,4057,59.4
2024-05-05 18:17:38.859,4057,58.9
2024-05-05 18:17:38.888,4058,59.9
2024-05-05 18:17:38.918,4058,58.4
2024-05-05 18:17:38.946,4059,58.9
2024-05-05 18:17:38.974,4059,59.9
2024-05-05 18:17:39.005,4059,58.9
2024-05-05 18:17:39.033,4058,58.9
2024-05-05 18:17:39.063,4058,59.4
2024-05-05 18:17:39.092,4059,58.9
2024-05-05 18:17:39.121,4059,59.4
2024-05-05 18:17:39.151,4059,58.4
2024-05-05 18:17:39.180,4059,58.9
2024-05-05 18:17:39.210,4059,58.4
2024-05-05 18:17:39.238,4060,58.4
2024-05-05 18:17:39.269,4059,58.9
2024-05-05 18:17:39.297,4060,59.4
2024-05-05 18:17:39.326,4060,59.4
2024-05-05 18:17:39.355,4060,59.4
2024-05-05 18:17:39.384,4060,58.4
2024-05-05 18:17:39.414,4060,59.4
2024-05-05 18:17:39.443,4061,59.4
2024-05-05 18:17:39.473,4061,58.4
2024-05-05 18:17:39.501,4062,58.4
2024-05-05 18:17:39.530,4062,60.3
2024-05-05 18:17:39.560,4062,59.4
2024-05-05 18:17:39.588,4062,58.4
2024-05-05 18:17:39.617,4062,57.9
2024-05-05 18:17:39.646,4064,59.9
2024-05-05 18:17:39.675,4064,59.9
2024-05-05 18:17:39.704,4064,58.9
2024-05-05 18:17:39.733,4064,58.4
2024-05-05 18:17:39.761,4064,58.4
2024-05-05 18:17:39.790,4065,58.9
2024-05-05 18:17:39.820,4065,58.4
2024-05-05 18:17:39.848,4065,59.9
2024-05-05 18:17:39.878,4065,58.9
2024-05-05 18:17:39.906,4066,57.9
2024-05-05 18:17:39.934,4065,58.9
2024-05-05 18:17:39.964,4066,58.9
2024-05-05 18:17:39.993,4065,58.4
2024-05-05 18:17:40.022,4065,59.4
2024-05-05 18:17:40.050,4067,58.9
2024-05-05 18:17:40.079,4066,58.4
2024-05-05 18:17:40.109,4067,59.4
2024-05-05 18:17:40.138,4067,59.4
2024-05-05 18:17:40.168,4067,58.4
2024-05-05 18:17:40.197,4068,58.9
2024-05-05 18:17:40.226,4068,59.4
2024-05-05 18:17:40.255,4068,58.4
2024-05-05 18:17:40.284,4068,59.4
2024-05-05 18:17:40.313,4069,59.4
2024-05-05 18:17:40.342,4069,59.9
2024-05-05 18:17:40.372,4069,59.4
2024-05-05 18:17:40.401,4069,59.4
2024-05-05 18:17:40.431,4069,59.4
2024-05-05 18:17:40.459,4070,59.4
2024-05-05 18:17:40.487,4069,58.9
2024-05-05 18:17:40.517,4069,58.9
2024-05-05 18:17:40.546,4069,58.9
2024-05-05 18:17:40.576,4069,58.9
2024-05-05 18:17:40.604,4070,58.4
2024-05-05 18:17:40.633,4070,58.9
2024-05-05 18:17:40.663,4070,58.9
2024-05-05 18:17:40.692,4071,58.9
2024-05-05 18:17:40.721,4071,59.4
2024-05-05 18:17:40.750,4072,59.4
2024-05-05 18:17:40.779,4072,59.9
2024-05-05 18:17:40.808,4072,59.4
2024-05-05 18:17:40.838,4072,58.9
2024-05-05 18:17:40.867,4072,57.9
2024-05-05 18:17:40.896,4072,58.4
2024-05-05 18:17:40.926,4072,58.9
2024-05-05 18:17:40.955,4072,58.4
2024-05-05 18:17:40.984,4072,59.4
2024-05-05 18:17:41.013,4073,60.3
2024-05-05 18:17:41.042,4073,59.4
2024-05-05 18:17:41.073,4073,58.9
2024-05-05 18:17:41.101,4073,59.4
2024-05-05 18:17:41.131,4073,58.4
2024-05-05 18:17:41.161,4074,58.9
2024-05-05 18:17:41.190,4074,60.3
2024-05-05 18:17:41.219,4074,58.4
2024-05-05 18:17:41.249,4074,58.4
2024-05-05 18:17:41.278,4074,58.4
2024-05-05 18:17:41.306,4075,58.9
2024-05-05 18:17:41.336,4075,58.4
2024-05-05 18:17:41.365,4075,58.4
2024-05-05 18:17:41.395,4075,59.4
2024-05-05 18:17:41.424,4076,57.9
2024-05-05 18:17:41.453,4077,58.9
2024-05-05 18:17:41.484,4077,59.4
2024-05-05 18:17:41.512,4077,59.4
2024-05-05 18:17:41.542,4076,57.4
2024-05-05 18:17:41.573,4077,59.4
2024-05-05 18:17:41.602,4077,57.9
2024-05-05 18:17:41.632,4077,59.4
2024-05-05 18:17:41.663,4077,59.4
2024-05-05 18:17:41.692,4078,59.9
2024-05-05 18:17:41.722,4078,59.4
2024-05-05 18:17:41.754,4079,58.4
2024-05-05 18:17:41.783,4079,59.4
2024-05-05 18:17:41.814,4079,60.3
2024-05-05 18:17:41.843,4080,58.9
2024-05-05 18:17:41.873,4080,59.9
2024-05-05 18:17:41.902,4079,58.9
2024-05-05 18:17:41.932,4080,58.9
2024-05-05 18:17:41.962,4080,58.4
2024-05-05 18:17:41.991,4081,59.4
2024-05-05 18:17:42.022,4081,59.4
2024-05-05 18:17:42.051,4081,58.4
2024-05-05 18:17:42.081,4081,58.9
2024-05-05 18:17:42.110,4082,58.9
2024-05-05 18:17:42.139,4082,58.9
2024-05-05 18:17:42.170,4082,59.4
2024-05-05 18:17:42.200,4082,59.9
2024-05-05 18:17:42.230,4082,59.4
2024-05-05 18:17:42.258,4083,59.4
2024-05-05 18:17:42.287,4083,59.9
2024-05-05 18:17:42.317,4083,58.4
2024-05-05 18:17:42.346,4083,59.4
2024-05-05 18:17:42.375,4083,59.4
2024-05-05 18:17:42.404,4084,59.9
2024-05-05 18:17:42.435,4083,59.4
2024-05-05 18:17:42.464,4083,59.4
2024-05-05 18:17:42.494,4083,58.4
2024-05-05 18:17:42.522,4084,59.4
2024-05-05 18:17:42.551,4085,59.4
2024-05-05 18:17:42.582,4085,58.4
2024-05-05 18:17:42.610,4084,58.9
2024-05-05 18:17:42.640,4084,58.4
2024-05-05 18:17:42.669,4084,59.9
2024-05-05 18:17:42.697,4084,58.9
2024-05-05 18:17:42.727,4084,59.4
2024-05-05 18:17:42.756,4084,58.4
2024-05-05 18:17:42.786,4084,58.9
2024-05-05 18:17:42.815,4085,59.9
2024-05-05 18:17:42.844,4086,58.9
2024-05-05 18:17:42.874,4086,58.9
2024-05-05 18:17:42.902,4086,58.9
2024-05-05 18:17:42.931,4086,58.9
2024-05-05 18:17:42.960,4087,58.9
2024-05-05 18:17:42.990,4087,58.4
2024-05-05 18:17:43.019,4087,59.4
2024-05-05 18:17:43.049,4087,59.9
2024-05-05 18:17:43.077,4088,58.9
2024-05-05 18:17:43.105,4088,58.9
2024-05-05 18:17:43.136,4088,58.9
2024-05-05 18:17:43.165,4088,59.4
2024-05-05 18:17:43.194,4088,59.4
2024-05-05 18:17:43.223,4089,59.4
2024-05-05 18:17:43.252,4089,58.9
2024-05-05 18:17:43.282,4089,58.4
2024-05-05 18:17:43.310,4089,58.4
2024-05-05 18:17:43.340,4089,59.9
2024-05-05 18:17:43.369,4090,58.9
2024-05-05 18:17:43.399,4090,60.3
2024-05-05 18:17:43.428,4090,58.9
2024-05-05 18:17:43.457,4090,59.4
2024-05-05 18:17:43.486,4091,58.9
2024-05-05 18:17:43.515,4091,59.4
2024-05-05 18:17:43.546,4091,59.4
2024-05-05 18:17:43.575,4091,59.9
2024-05-05 18:17:43.604,4091,59.4
2024-05-05 18:17:43.633,4092,58.4
2024-05-05 18:17:43.662,4092,60.3
2024-05-05 18:17:43.693,4092,58.9
2024-05-05 18:17:43.721,4092,58.4
2024-05-05 18:17:43.750,4092,59.4
2024-05-05 18:17:43.779,4093,58.9
2024-05-05 18:17:43.808,4093,58.4
2024-05-05 18:17:43.838,4093,57.9
2024-05-05 18:17:43.866,4092,59.4
2024-05-05 18:17:43.895,4092,58.9
2024-05-05 18:17:43.924,4094,58.9
2024-05-05 18:17:43.953,4094,58.4
2024-05-05 18:17:43.982,4093,58.9
2024-05-05 18:17:44.012,4093,58.9
2024-05-05 18:17:44.041,4095,59.9
2024-05-05 18:17:44.069,4094,59.4
2024-05-05 18:17:44.100,4094,57.9
2024-05-05 18:17:44.129,4095,58.9
2024-05-05 18:17:44.158,4095,59.4
2024-05-05 18:17:44.186,4096,59.4
2024-05-05 18:17:44.215,4096,59.9
2024-05-05 18:17:44.245,4096,58.4
2024-05-05 18:17:44.274,4095,59.4
2024-05-05 18:17:44.303,4096,58.4
2024-05-05 18:17:44.333,4097,59.4
2024-05-05 18:17:44.361,4097,58.9
2024-05-05 18:17:44.391,4097,59.9
2024-05-05 18:17:44.420,4097,58.9
2024-05-05 18:17:44.449,4097,58.9
2024-05-05 18:17:44.477,4098,59.9
2024-05-05 18:17:44.507,4098,59.4
2024-05-05 18:17:44.536,4098,58.9
2024-05-05 18:17:44.565,4098,59.9
2024-05-05 18:17:44.594,4099,59.9
2024-05-05 18:17:44.622,4099,58.9
2024-05-05 18:17:44.653,4099,58.4
2024-05-05 18:17:44.682,4099,58.4
2024-05-05 18:17:44.711,4099,57.9
2024-05-05 18:17:44.739,4100,58.4
