2024-05-05 16:32:13.819,213,51.6
2024-05-05 16:32:13.838,213,53.0
2024-05-05 16:32:13.858,213,52.5
2024-05-05 16:32:13.878,213,52.5
2024-05-05 16:32:13.898,214,53.0
2024-05-05 16:32:13.918,214,54.0
2024-05-05 16:32:13.938,214,54.0
2024-05-05 16:32:13.957,214,53.0
2024-05-05 16:32:13.977,214,52.5
2024-05-05 16:32:13.997,214,52.5
2024-05-05 16:32:14.028,214,52.5
2024-05-05 16:32:14.057,213,51.6
2024-05-05 16:32:14.087,213,52.5
2024-05-05 16:32:14.115,213,52.5
2024-05-05 16:32:14.143,213,51.6
2024-05-05 16:32:14.170,213,53.0
2024-05-05 16:32:14.198,213,52.1
2024-05-05 16:32:14.218,214,52.5
2024-05-05 16:32:14.238,214,52.1
2024-05-05 16:32:14.258,213,52.1
2024-05-05 16:32:14.278,213,52.1
2024-05-05 16:32:14.297,213,53.5
2024-05-05 16:32:14.317,212,52.5
2024-05-05 16:32:14.337,212,52.1
2024-05-05 16:32:14.357,212,53.0
2024-05-05 16:32:14.377,212,53.0
2024-05-05 16:32:14.397,212,51.6
2024-05-05 16:32:14.417,212,53.0
2024-05-05 16:32:14.437,212,51.6
2024-05-05 16:32:14.457,212,52.5
2024-05-05 16:32:14.478,212,53.0
2024-05-05 16:32:14.497,213,53.0
2024-05-05 16:32:14.518,213,52.5
2024-05-05 16:32:14.538,213,52.1
2024-05-05 16:32:14.557,213,53.0
2024-05-05 16:32:14.577,213,52.1
2024-05-05 16:32:14.597,213,52.1
2024-05-05 16:32:14.617,214,51.6
2024-05-05 16:32:14.637,214,51.6
2024-05-05 16:32:14.657,214,52.5
2024-05-05 16:32:14.677,213,52.1
2024-05-05 16:32:14.697,214,52.5
2024-05-05 16:32:14.717,214,52.5
2024-05-05 16:32:14.737,214,52.5
2024-05-05 16:32:14.757,214,53.5
2024-05-05 16:32:14.777,214,52.5
2024-05-05 16:32:14.797,214,53.0
2024-05-05 16:32:14.817,214,53.0
2024-05-05 16:32:14.837,213,52.5
2024-05-05 16:32:14.857,213,52.5
2024-05-05 16:32:14.877,213,53.0
2024-05-05 16:32:14.897,213,53.0
2024-05-05 16:32:14.917,213,52.5
2024-05-05 16:32:14.937,214,52.1
2024-05-05 16:32:14.957,214,52.1
2024-05-05 16:32:14.977,214,52.5
2024-05-05 16:32:14.997,213,53.0
2024-05-05 16:32:15.018,213,52.5
2024-05-05 16:32:15.038,213,52.5
2024-05-05 16:32:15.059,213,52.5
2024-05-05 16:32:15.079,213,52.1
2024-05-05 16:32:15.100,213,52.5
2024-05-05 16:32:15.120,213,53.0
2024-05-05 16:32:15.140,213,52.5
2024-05-05 16:32:15.161,214,53.0
2024-05-05 16:32:15.181,214,51.6
2024-05-05 16:32:15.202,213,52.1
2024-05-05 16:32:15.222,213,52.5
2024-05-05 16:32:15.242,213,53.5
2024-05-05 16:32:15.263,213,51.6
2024-05-05 16:32:15.283,213,53.0
2024-05-05 16:32:15.303,213,52.5
2024-05-05 16:32:15.324,213,53.0
2024-05-05 16:32:15.344,213,53.0
2024-05-05 16:32:15.364,213,52.5
2024-05-05 16:32:15.385,214,53.0
2024-05-05 16:32:15.405,214,52.5
2024-05-05 16:32:15.425,214,52.1
2024-05-05 16:32:15.445,214,52.5
2024-05-05 16:32:15.466,214,52.1
2024-05-05 16:32:15.486,214,53.5
2024-05-05 16:32:15.506,214,51.6
2024-05-05 16:32:15.526,214,53.0
2024-05-05 16:32:15.547,214,53.5
2024-05-05 16:32:15.568,214,52.5
2024-05-05 16:32:15.588,214,53.0
2024-05-05 16:32:15.608,214,53.0
2024-05-05 16:32:15.629,214,51.6
2024-05-05 16:32:15.649,214,53.0
2024-05-05 16:32:15.670,214,52.5
2024-05-05 16:32:15.690,214,52.1
2024-05-05 16:32:15.711,214,53.0
2024-05-05 16:32:15.731,213,52.5
2024-05-05 16:32:15.752,213,52.1
2024-05-05 16:32:15.772,213,52.1
2024-05-05 16:32:15.793,213,52.5
2024-05-05 16:32:15.813,213,53.5
2024-05-05 16:32:15.833,214,52.5
2024-05-05 16:32:15.854,214,51.6
2024-05-05 16:32:15.874,214,52.1
2024-05-05 16:32:15.894,214,52.1
2024-05-05 16:32:15.915,214,53.5
2024-05-05 16:32:15.935,214,52.5
2024-05-05 16:32:15.956,214,52.5
2024-05-05 16:32:15.976,214,52.1
2024-05-05 16:32:15.996,214,52.5
2024-05-05 16:32:16.017,214,52.5
2024-05-05 16:32:16.037,214,52.5
2024-05-05 16:32:16.058,214,53.0
2024-05-05 16:32:16.078,214,53.5
2024-05-05 16:32:16.098,214,51.6
2024-05-05 16:32:16.119,214,52.5
2024-05-05 16:32:16.139,214,53.0
2024-05-05 16:32:16.159,214,52.1
2024-05-05 16:32:16.180,214,52.1
2024-05-05 16:32:16.200,214,52.5
2024-05-05 16:32:16.220,214,52.5
2024-05-05 16:32:16.240,214,52.5
2024-05-05 16:32:16.261,214,53.5
2024-05-05 16:32:16.281,214,53.0
2024-05-05 16:32:16.301,214,52.1
2024-05-05 16:32:16.322,213,53.0
2024-05-05 16:32:16.342,213,53.5
2024-05-05 16:32:16.362,213,53.0
2024-05-05 16:32:16.383,213,53.0
2024-05-05 16:32:16.404,213,52.5
2024-05-05 16:32:16.424,213,53.0
2024-05-05 16:32:16.445,213,53.0
2024-05-05 16:32:16.465,213,53.5
2024-05-05 16:32:16.485,214,53.0
2024-05-05 16:32:16.505,214,53.0
2024-05-05 16:32:16.526,214,51.1
2024-05-05 16:32:16.546,214,52.1
2024-05-05 16:32:16.567,214,53.0
2024-05-05 16:32:16.588,214,52.1
2024-05-05 16:32:16.608,214,53.5
2024-05-05 16:32:16.628,214,53.0
2024-05-05 16:32:16.648,214,53.0
2024-05-05 16:32:16.669,214,51.6
2024-05-05 16:32:16.689,214,52.1
2024-05-05 16:32:16.710,214,53.0
2024-05-05 16:32:16.730,214,53.0
2024-05-05 16:32:16.750,214,53.5
2024-05-05 16:32:16.771,214,53.0
2024-05-05 16:32:16.791,214,52.5
2024-05-05 16:32:16.812,214,52.5
2024-05-05 16:32:16.832,214,52.5
2024-05-05 16:32:16.852,214,52.5
2024-05-05 16:32:16.873,214,53.0
2024-05-05 16:32:16.893,214,52.5
2024-05-05 16:32:16.913,214,53.5
2024-05-05 16:32:16.934,214,53.0
2024-05-05 16:32:16.954,214,52.5
2024-05-05 16:32:16.975,214,53.5
2024-05-05 16:32:16.995,214,53.5
2024-05-05 16:32:17.015,214,53.0
2024-05-05 16:32:17.036,214,52.5
2024-05-05 16:32:17.056,214,52.5
2024-05-05 16:32:17.076,215,53.5
2024-05-05 16:32:17.097,215,53.0
2024-05-05 16:32:17.117,215,51.1
2024-05-05 16:32:17.138,215,51.6
2024-05-05 16:32:17.158,215,52.5
2024-05-05 16:32:17.179,214,52.5
2024-05-05 16:32:17.200,214,53.5
2024-05-05 16:32:17.220,214,53.0
2024-05-05 16:32:17.240,214,53.0
2024-05-05 16:32:17.260,214,53.0
2024-05-05 16:32:17.280,214,53.0
2024-05-05 16:32:17.301,214,52.5
2024-05-05 16:32:17.321,214,52.5
2024-05-05 16:32:17.341,213,53.0
2024-05-05 16:32:17.361,213,52.1
2024-05-05 16:32:17.382,213,53.0
2024-05-05 16:32:17.403,213,53.0
2024-05-05 16:32:17.423,213,54.0
2024-05-05 16:32:17.443,214,52.1
2024-05-05 16:32:17.464,214,52.5
2024-05-05 16:32:17.484,214,53.5
2024-05-05 16:32:17.505,214,53.0
2024-05-05 16:32:17.525,214,51.6
2024-05-05 16:32:17.545,214,51.6
2024-05-05 16:32:17.565,214,52.5
2024-05-05 16:32:17.586,214,52.5
2024-05-05 16:32:17.606,214,53.0
2024-05-05 16:32:17.626,214,53.5
2024-05-05 16:32:17.646,214,52.5
2024-05-05 16:32:17.667,214,52.5
2024-05-05 16:32:17.687,213,51.6
2024-05-05 16:32:17.708,213,53.0
2024-05-05 16:32:17.728,213,51.6
2024-05-05 16:32:17.748,214,54.0
2024-05-05 16:32:17.769,214,52.5
2024-05-05 16:32:17.789,214,53.5
2024-05-05 16:32:17.809,213,53.0
2024-05-05 16:32:17.830,213,53.0
2024-05-05 16:32:17.850,213,52.5
2024-05-05 16:32:17.871,212,53.0
2024-05-05 16:32:17.891,212,52.5
2024-05-05 16:32:17.912,212,52.5
2024-05-05 16:32:17.932,213,53.0
2024-05-05 16:32:17.952,212,53.0
2024-05-05 16:32:17.973,213,52.1
2024-05-05 16:32:17.993,213,52.5
2024-05-05 16:32:18.014,213,53.5
2024-05-05 16:32:18.034,213,53.5
2024-05-05 16:32:18.054,213,51.6
2024-05-05 16:32:18.075,213,52.1
2024-05-05 16:32:18.095,213,52.1
2024-05-05 16:32:18.116,213,52.5
2024-05-05 16:32:18.136,213,53.0
2024-05-05 16:32:18.156,212,53.0
2024-05-05 16:32:18.177,212,53.0
2024-05-05 16:32:18.197,212,54.0
2024-05-05 16:32:18.217,213,53.0
2024-05-05 16:32:18.238,213,53.0
2024-05-05 16:32:18.258,213,52.1
2024-05-05 16:32:18.279,213,52.5
2024-05-05 16:32:18.299,213,52.5
2024-05-05 16:32:18.320,213,52.1
2024-05-05 16:32:18.340,213,53.0
2024-05-05 16:32:18.360,213,54.0
2024-05-05 16:32:18.380,213,54.0
2024-05-05 16:32:18.401,213,52.5
2024-05-05 16:32:18.421,213,52.1
2024-05-05 16:32:18.441,213,52.5
2024-05-05 16:32:18.462,213,53.0
2024-05-05 16:32:18.482,214,53.0
2024-05-05 16:32:18.503,213,53.5
2024-05-05 16:32:18.523,213,53.5
2024-05-05 16:32:18.543,214,52.5
2024-05-05 16:32:18.564,214,52.5
2024-05-05 16:32:18.584,214,53.5
2024-05-05 16:32:18.604,214,52.5
2024-05-05 16:32:18.624,214,54.0
2024-05-05 16:32:18.644,214,54.0
2024-05-05 16:32:18.665,214,53.5
2024-05-05 16:32:18.685,214,52.1
2024-05-05 16:32:18.705,214,53.0
2024-05-05 16:32:18.725,214,53.5
2024-05-05 16:32:18.745,215,52.5
2024-05-05 16:32:18.765,214,53.0
2024-05-05 16:32:18.784,214,52.5
2024-05-05 16:32:18.804,214,53.0
2024-05-05 16:32:18.824,214,53.0
2024-05-05 16:32:18.844,214,53.5
2024-05-05 16:32:18.864,213,53.5
2024-05-05 16:32:18.884,214,53.5
2024-05-05 16:32:18.904,214,52.1
2024-05-05 16:32:18.924,214,53.0
2024-05-05 16:32:18.943,214,54.0
2024-05-05 16:32:18.963,214,54.0
2024-05-05 16:32:18.984,214,52.5
2024-05-05 16:32:19.003,213,52.1
2024-05-05 16:32:19.023,214,54.0
2024-05-05 16:32:19.043,214,52.5
2024-05-05 16:32:19.063,214,52.5
2024-05-05 16:32:19.082,214,53.5
2024-05-05 16:32:19.102,214,53.0
2024-05-05 16:32:19.122,214,53.5
2024-05-05 16:32:19.142,214,51.6
2024-05-05 16:32:19.162,214,53.0
2024-05-05 16:32:19.182,214,54.0
2024-05-05 16:32:19.202,214,52.5
2024-05-05 16:32:19.232,214,52.1
2024-05-05 16:32:19.262,214,52.1
2024-05-05 16:32:19.292,214,53.0
2024-05-05 16:32:19.315,214,52.5
2024-05-05 16:32:19.335,214,52.5
2024-05-05 16:32:19.355,214,53.0
2024-05-05 16:32:19.374,214,52.1
2024-05-05 16:32:19.394,214,52.1
2024-05-05 16:32:19.414,214,52.1
2024-05-05 16:32:19.434,214,52.1
2024-05-05 16:32:19.454,214,52.5
2024-05-05 16:32:19.474,214,52.1
2024-05-05 16:32:19.494,214,52.5
2024-05-05 16:32:19.514,214,52.5
2024-05-05 16:32:19.534,213,53.0
2024-05-05 16:32:19.554,213,52.5
2024-05-05 16:32:19.574,213,52.5
2024-05-05 16:32:19.594,213,52.5
2024-05-05 16:32:19.613,213,52.5
2024-05-05 16:32:19.633,213,52.5
2024-05-05 16:32:19.653,213,52.5
2024-05-05 16:32:19.673,213,52.5
2024-05-05 16:32:19.693,214,53.5
2024-05-05 16:32:19.713,214,53.5
2024-05-05 16:32:19.733,214,53.5
2024-05-05 16:32:19.753,214,53.0
2024-05-05 16:32:19.773,215,53.5
2024-05-05 16:32:19.793,214,53.0
2024-05-05 16:32:19.813,214,54.0
2024-05-05 16:32:19.833,214,54.0
2024-05-05 16:32:19.853,213,53.5
2024-05-05 16:32:19.873,213,52.1
2024-05-05 16:32:19.892,213,53.0
2024-05-05 16:32:19.912,213,52.1
2024-05-05 16:32:19.932,213,52.5
2024-05-05 16:32:19.953,213,53.5
2024-05-05 16:32:19.973,213,52.5
2024-05-05 16:32:19.992,214,53.5
2024-05-05 16:32:20.012,214,53.0
2024-05-05 16:32:20.032,214,52.1
2024-05-05 16:32:20.052,214,52.1
2024-05-05 16:32:20.072,214,52.1
2024-05-05 16:32:20.092,214,53.5
2024-05-05 16:32:20.112,214,51.6
2024-05-05 16:32:20.132,214,52.1
2024-05-05 16:32:20.152,214,52.5
2024-05-05 16:32:20.172,214,52.5
2024-05-05 16:32:20.192,214,53.5
2024-05-05 16:32:20.212,214,52.1
2024-05-05 16:32:20.232,214,52.5
2024-05-05 16:32:20.252,214,52.5
2024-05-05 16:32:20.271,214,51.6
2024-05-05 16:32:20.291,214,52.5
2024-05-05 16:32:20.311,214,53.5
2024-05-05 16:32:20.331,214,51.1
2024-05-05 16:32:20.351,214,53.5
2024-05-05 16:32:20.370,214,53.0
2024-05-05 16:32:20.391,214,53.0
2024-05-05 16:32:20.410,214,52.5
2024-05-05 16:32:20.430,214,52.5
2024-05-05 16:32:20.450,214,53.5
2024-05-05 16:32:20.470,214,53.5
2024-05-05 16:32:20.490,214,51.6
2024-05-05 16:32:20.510,214,53.5
2024-05-05 16:32:20.530,214,52.1
2024-05-05 16:32:20.550,214,54.0
2024-05-05 16:32:20.570,214,53.0
2024-05-05 16:32:20.590,214,53.0
2024-05-05 16:32:20.610,214,54.0
2024-05-05 16:32:20.629,214,52.1
2024-05-05 16:32:20.649,214,52.5
2024-05-05 16:32:20.669,213,52.5
2024-05-05 16:32:20.689,214,53.5
2024-05-05 16:32:20.709,214,54.0
2024-05-05 16:32:20.729,214,54.0
2024-05-05 16:32:20.749,214,53.5
2024-05-05 16:32:20.768,214,52.1
2024-05-05 16:32:20.788,214,53.5
2024-05-05 16:32:20.808,214,53.5
2024-05-05 16:32:20.829,214,53.0
2024-05-05 16:32:20.848,214,52.5
2024-05-05 16:32:20.868,214,52.1
2024-05-05 16:32:20.888,214,52.1
2024-05-05 16:32:20.908,214,53.0
2024-05-05 16:32:20.928,214,52.1
2024-05-05 16:32:20.948,214,53.0
2024-05-05 16:32:20.968,214,53.5
2024-05-05 16:32:20.988,213,52.5
2024-05-05 16:32:21.008,213,53.0
2024-05-05 16:32:21.028,213,52.5
2024-05-05 16:32:21.048,213,54.0
2024-05-05 16:32:21.068,213,52.5
2024-05-05 16:32:21.088,213,53.0
2024-05-05 16:32:21.108,213,53.0
2024-05-05 16:32:21.128,213,53.0
2024-05-05 16:32:21.148,213,53.0
2024-05-05 16:32:21.168,214,53.0
2024-05-05 16:32:21.188,214,52.1
2024-05-05 16:32:21.208,213,52.5
2024-05-05 16:32:21.229,214,52.1
2024-05-05 16:32:21.249,213,53.0
2024-05-05 16:32:21.268,213,53.5
2024-05-05 16:32:21.288,213,52.5
2024-05-05 16:32:21.308,213,52.1
2024-05-05 16:32:21.328,214,52.1
2024-05-05 16:32:21.348,214,52.1
2024-05-05 16:32:21.368,214,52.1
2024-05-05 16:32:21.388,214,53.0
2024-05-05 16:32:21.408,214,52.1
2024-05-05 16:32:21.429,214,53.0
2024-05-05 16:32:21.449,214,53.0
2024-05-05 16:32:21.469,214,52.1
2024-05-05 16:32:21.488,214,52.1
2024-05-05 16:32:21.509,213,52.5
2024-05-05 16:32:21.528,213,52.1
2024-05-05 16:32:21.548,214,52.1
2024-05-05 16:32:21.568,213,52.5
2024-05-05 16:32:21.589,214,53.5
2024-05-05 16:32:21.609,214,53.0
2024-05-05 16:32:21.628,214,52.1
2024-05-05 16:32:21.649,214,53.0
2024-05-05 16:32:21.669,214,52.5
2024-05-05 16:32:21.688,214,53.5
2024-05-05 16:32:21.709,213,52.5
2024-05-05 16:32:21.729,213,52.1
2024-05-05 16:32:21.749,214,53.5
2024-05-05 16:32:21.769,214,53.5
2024-05-05 16:32:21.789,213,52.5
2024-05-05 16:32:21.809,213,51.6
2024-05-05 16:32:21.829,214,52.5
2024-05-05 16:32:21.849,213,53.0
2024-05-05 16:32:21.869,213,53.0
2024-05-05 16:32:21.889,214,52.5
2024-05-05 16:32:21.909,213,53.5
2024-05-05 16:32:21.929,213,52.5
2024-05-05 16:32:21.948,213,52.5
2024-05-05 16:32:21.968,213,53.0
2024-05-05 16:32:21.988,213,53.0
2024-05-05 16:32:22.009,213,52.5
2024-05-05 16:32:22.029,213,53.0
2024-05-05 16:32:22.049,213,52.5
2024-05-05 16:32:22.069,213,52.1
2024-05-05 16:32:22.089,213,53.5
2024-05-05 16:32:22.109,213,53.0
2024-05-05 16:32:22.129,213,52.5
2024-05-05 16:32:22.149,213,53.0
2024-05-05 16:32:22.168,214,53.5
2024-05-05 16:32:22.188,214,52.5
2024-05-05 16:32:22.208,214,52.5
2024-05-05 16:32:22.228,214,51.6
2024-05-05 16:32:22.248,213,53.0
2024-05-05 16:32:22.268,213,52.5
2024-05-05 16:32:22.288,213,52.1
2024-05-05 16:32:22.308,213,52.5
2024-05-05 16:32:22.328,214,52.5
2024-05-05 16:32:22.348,214,52.5
2024-05-05 16:32:22.368,214,52.1
2024-05-05 16:32:22.388,214,52.5
2024-05-05 16:32:22.408,214,53.5
2024-05-05 16:32:22.429,214,53.5
2024-05-05 16:32:22.449,214,53.0
2024-05-05 16:32:22.469,213,52.5
2024-05-05 16:32:22.490,214,53.0
2024-05-05 16:32:22.510,214,52.5
2024-05-05 16:32:22.531,214,52.5
2024-05-05 16:32:22.551,214,53.5
2024-05-05 16:32:22.572,214,53.5
2024-05-05 16:32:22.592,214,52.5
2024-05-05 16:32:22.612,214,51.6
2024-05-05 16:32:22.633,214,51.1
2024-05-05 16:32:22.653,213,53.5
2024-05-05 16:32:22.674,213,52.5
2024-05-05 16:32:22.694,213,53.0
2024-05-05 16:32:22.715,213,53.0
2024-05-05 16:32:22.735,214,53.0
2024-05-05 16:32:22.755,214,53.0
2024-05-05 16:32:22.776,213,53.5
2024-05-05 16:32:22.796,213,53.5
2024-05-05 16:32:22.816,213,53.0
2024-05-05 16:32:22.836,213,52.5
2024-05-05 16:32:22.856,213,52.1
2024-05-05 16:32:22.876,214,53.0
2024-05-05 16:32:22.897,213,53.0
2024-05-05 16:32:22.917,213,53.0
2024-05-05 16:32:22.937,213,53.0
2024-05-05 16:32:22.957,213,53.0
2024-05-05 16:32:22.978,213,53.0
2024-05-05 16:32:22.998,214,53.5
2024-05-05 16:32:23.019,213,53.0
2024-05-05 16:32:23.039,213,53.5
2024-05-05 16:32:23.060,213,53.0
2024-05-05 16:32:23.080,213,52.1
2024-05-05 16:32:23.100,213,53.0
2024-05-05 16:32:23.120,213,53.5
2024-05-05 16:32:23.141,213,53.0
2024-05-05 16:32:23.162,214,52.1
2024-05-05 16:32:23.182,213,53.5
2024-05-05 16:32:23.203,213,53.5
2024-05-05 16:32:23.223,213,52.5
2024-05-05 16:32:23.244,214,53.0
2024-05-05 16:32:23.264,214,53.0
2024-05-05 16:32:23.285,214,53.5
2024-05-05 16:32:23.305,214,53.0
2024-05-05 16:32:23.325,214,52.5
2024-05-05 16:32:23.346,214,53.0
2024-05-05 16:32:23.366,214,53.0
2024-05-05 16:32:23.387,214,53.5
2024-05-05 16:32:23.407,214,53.0
2024-05-05 16:32:23.428,214,51.6
2024-05-05 16:32:23.448,214,53.0
2024-05-05 16:32:23.469,214,52.1
2024-05-05 16:32:23.489,214,52.5
2024-05-05 16:32:23.509,214,52.1
2024-05-05 16:32:23.530,214,53.5
2024-05-05 16:32:23.550,214,53.5
2024-05-05 16:32:23.571,214,53.0
2024-05-05 16:32:23.591,214,53.5
2024-05-05 16:32:23.611,214,54.0
2024-05-05 16:32:23.632,214,53.5
2024-05-05 16:32:23.652,215,53.0
2024-05-05 16:32:23.672,215,53.0
2024-05-05 16:32:23.693,215,52.5
2024-05-05 16:32:23.713,214,53.0
2024-05-05 16:32:23.733,214,53.0
2024-05-05 16:32:23.752,215,52.5
2024-05-05 16:32:23.773,215,53.0
2024-05-05 16:32:23.792,215,53.0
2024-05-05 16:32:23.812,215,54.5
2024-05-05 16:32:23.833,215,52.1
2024-05-05 16:32:23.853,215,52.5
2024-05-05 16:32:23.873,215,53.0
2024-05-05 16:32:23.893,215,53.0
2024-05-05 16:32:23.913,215,52.1
2024-05-05 16:32:23.933,215,52.5
2024-05-05 16:32:23.953,214,52.1
2024-05-05 16:32:23.973,214,53.5
2024-05-05 16:32:23.992,214,52.1
2024-05-05 16:32:24.012,214,52.1
2024-05-05 16:32:24.032,214,52.1
2024-05-05 16:32:24.053,214,52.1
2024-05-05 16:32:24.072,214,52.1
2024-05-05 16:32:24.092,214,52.1
2024-05-05 16:32:24.112,214,52.5
2024-05-05 16:32:24.132,214,54.5
2024-05-05 16:32:24.152,214,53.0
2024-05-05 16:32:24.172,214,52.5
2024-05-05 16:32:24.192,214,53.0
2024-05-05 16:32:24.212,213,54.0
2024-05-05 16:32:24.232,214,54.0
2024-05-05 16:32:24.252,214,53.0
2024-05-05 16:32:24.273,214,53.5
2024-05-05 16:32:24.293,214,52.5
2024-05-05 16:32:24.318,213,52.1
2024-05-05 16:32:24.345,213,53.0
2024-05-05 16:32:24.373,213,53.0
2024-05-05 16:32:24.401,213,53.0
2024-05-05 16:32:24.428,214,52.1
2024-05-05 16:32:24.456,213,52.1
2024-05-05 16:32:24.484,213,51.6
2024-05-05 16:32:24.512,214,52.1
2024-05-05 16:32:24.540,214,51.6
2024-05-05 16:32:24.567,214,53.0
2024-05-05 16:32:24.595,214,52.1
2024-05-05 16:32:24.618,214,53.0
2024-05-05 16:32:24.637,214,52.5
2024-05-05 16:32:24.658,214,52.1
2024-05-05 16:32:24.677,215,52.5
2024-05-05 16:32:24.698,214,53.0
2024-05-05 16:32:24.718,214,51.6
2024-05-05 16:32:24.738,214,51.6
2024-05-05 16:32:24.758,214,52.1
2024-05-05 16:32:24.778,214,52.5
2024-05-05 16:32:24.798,214,52.1
2024-05-05 16:32:24.817,214,52.5
2024-05-05 16:32:24.837,214,52.1
2024-05-05 16:32:24.857,214,52.5
2024-05-05 16:32:24.877,214,52.5
2024-05-05 16:32:24.897,214,53.0
2024-05-05 16:32:24.917,214,53.0
2024-05-05 16:32:24.937,214,53.0
2024-05-05 16:32:24.956,214,52.5
2024-05-05 16:32:24.976,214,52.1
2024-05-05 16:32:24.996,214,53.0
2024-05-05 16:32:25.016,214,51.6
2024-05-05 16:32:25.036,214,53.0
2024-05-05 16:32:25.056,214,52.1
2024-05-05 16:32:25.076,214,52.1
2024-05-05 16:32:25.096,214,52.1
2024-05-05 16:32:25.116,214,52.5
2024-05-05 16:32:25.136,213,53.5
2024-05-05 16:32:25.156,214,53.5
2024-05-05 16:32:25.176,214,52.5
2024-05-05 16:32:25.196,213,52.1
2024-05-05 16:32:25.216,214,52.1
2024-05-05 16:32:25.236,214,52.1
2024-05-05 16:32:25.256,214,53.0
2024-05-05 16:32:25.276,214,52.1
2024-05-05 16:32:25.296,214,53.0
2024-05-05 16:32:25.316,214,53.5
2024-05-05 16:32:25.336,214,52.5
2024-05-05 16:32:25.356,214,52.1
2024-05-05 16:32:25.377,214,52.1
2024-05-05 16:32:25.397,214,53.0
2024-05-05 16:32:25.417,213,52.5
2024-05-05 16:32:25.437,213,52.1
2024-05-05 16:32:25.457,213,53.0
2024-05-05 16:32:25.477,213,52.5
2024-05-05 16:32:25.497,214,53.0
2024-05-05 16:32:25.517,214,53.0
2024-05-05 16:32:25.537,214,52.5
2024-05-05 16:32:25.556,214,52.5
2024-05-05 16:32:25.576,214,53.0
2024-05-05 16:32:25.596,214,53.0
2024-05-05 16:32:25.616,214,52.5
2024-05-05 16:32:25.637,214,53.0
2024-05-05 16:32:25.657,214,52.5
2024-05-05 16:32:25.677,214,54.0
2024-05-05 16:32:25.696,214,52.5
2024-05-05 16:32:25.717,213,52.5
2024-05-05 16:32:25.737,214,52.1
2024-05-05 16:32:25.757,213,53.5
2024-05-05 16:32:25.777,214,51.6
2024-05-05 16:32:25.797,213,52.5
2024-05-05 16:32:25.820,214,52.5
2024-05-05 16:32:25.841,214,53.5
2024-05-05 16:32:25.861,214,53.5
2024-05-05 16:32:25.881,214,52.5
2024-05-05 16:32:25.900,214,53.0
2024-05-05 16:32:25.921,214,53.0
2024-05-05 16:32:25.941,214,52.5
2024-05-05 16:32:25.961,214,52.5
2024-05-05 16:32:25.981,214,52.1
2024-05-05 16:32:26.001,215,52.5
2024-05-05 16:32:26.021,215,52.1
2024-05-05 16:32:26.041,215,53.0
2024-05-05 16:32:26.061,215,53.0
2024-05-05 16:32:26.082,214,53.0
2024-05-05 16:32:26.102,214,53.0
2024-05-05 16:32:26.123,214,52.5
2024-05-05 16:32:26.143,214,53.0
2024-05-05 16:32:26.164,214,53.5
2024-05-05 16:32:26.184,214,52.5
2024-05-05 16:32:26.204,215,53.0
2024-05-05 16:32:26.224,215,52.5
2024-05-05 16:32:26.245,214,52.5
2024-05-05 16:32:26.266,214,52.5
2024-05-05 16:32:26.286,214,52.5
2024-05-05 16:32:26.306,214,51.6
2024-05-05 16:32:26.327,214,53.5
2024-05-05 16:32:26.347,214,52.5
2024-05-05 16:32:26.368,214,53.0
2024-05-05 16:32:26.388,215,53.0
2024-05-05 16:32:26.409,215,53.5
2024-05-05 16:32:26.429,215,53.5
2024-05-05 16:32:26.450,211,53.0
2024-05-05 16:32:26.470,212,52.5
2024-05-05 16:32:26.490,212,53.0
2024-05-05 16:32:26.511,212,52.5
2024-05-05 16:32:26.531,212,52.5
2024-05-05 16:32:26.551,213,53.0
2024-05-05 16:32:26.572,213,52.5
2024-05-05 16:32:26.593,213,53.5
2024-05-05 16:32:26.613,213,52.5
2024-05-05 16:32:26.633,213,53.0
2024-05-05 16:32:26.654,213,52.5
2024-05-05 16:32:26.674,213,52.5
2024-05-05 16:32:26.695,213,53.5
2024-05-05 16:32:26.715,213,52.5
2024-05-05 16:32:26.736,214,52.5
2024-05-05 16:32:26.756,213,52.5
2024-05-05 16:32:26.776,213,52.1
2024-05-05 16:32:26.797,213,52.5
2024-05-05 16:32:26.817,213,53.0
2024-05-05 16:32:26.837,213,53.0
2024-05-05 16:32:26.858,213,53.0
2024-05-05 16:32:26.878,213,52.5
2024-05-05 16:32:26.899,214,52.5
2024-05-05 16:32:26.919,213,52.5
2024-05-05 16:32:26.939,214,52.1
2024-05-05 16:32:26.960,213,52.1
2024-05-05 16:32:26.980,214,53.5
2024-05-05 16:32:27.000,214,52.1
2024-05-05 16:32:27.021,214,53.0
2024-05-05 16:32:27.041,214,52.5
2024-05-05 16:32:27.062,214,52.5
2024-05-05 16:32:27.082,213,52.1
2024-05-05 16:32:27.102,213,52.5
2024-05-05 16:32:27.123,213,53.5
2024-05-05 16:32:27.143,213,52.1
2024-05-05 16:32:27.163,213,53.0
2024-05-05 16:32:27.183,213,53.0
2024-05-05 16:32:27.203,213,53.0
2024-05-05 16:32:27.224,213,53.0
2024-05-05 16:32:27.244,213,53.0
2024-05-05 16:32:27.264,213,52.5
2024-05-05 16:32:27.285,213,53.0
2024-05-05 16:32:27.305,213,53.0
2024-05-05 16:32:27.325,213,53.0
2024-05-05 16:32:27.346,213,52.5
2024-05-05 16:32:27.366,213,51.6
2024-05-05 16:32:27.386,213,52.1
2024-05-05 16:32:27.407,213,52.5
